iter	Passed	Remaining
455	935	1116
456	937	1113
457	938	1111
458	940	1108
459	942	1106
460	944	1103
461	946	1101
462	947	1099
463	949	1097
464	951	1094
465	953	1092
466	955	1090
467	957	1088
468	959	1085
469	960	1083
470	962	1081
471	964	1078
472	965	1076
473	967	1073
474	969	1071
475	971	1068
476	972	1066
477	974	1064
478	976	1061
479	978	1059
480	979	1057
481	981	1054
482	983	1052
483	984	1050
484	986	1047
485	988	1045
486	990	1043
487	991	1040
488	993	1038
489	995	1035
490	997	1033
491	998	1031
492	1000	1028
493	1002	1026
494	1003	1024
495	1005	1021
496	1006	1019
497	1008	1016
498	1010	1014
499	1012	1012
500	1014	1010
501	1016	1008
502	1018	1006
503	1020	1003
504	1021	1001
505	1023	999
506	1025	997
507	1027	995
508	1029	992
509	1030	990
510	1032	988
511	1034	985
512	1036	984
513	1038	981
514	1040	979
515	1042	977
516	1044	975
517	1045	973
518	1047	971
519	1049	968
520	1051	966
521	1053	964
522	1055	962
523	1057	960
524	1059	958
525	1060	956
526	1062	953
527	1064	951
528	1066	949
529	1067	947
530	1069	944
531	1071	942
532	1072	939
533	1074	937
534	1076	935
535	1078	933
536	1079	930
537	1081	928
538	1083	926
539	1084	924
540	1086	921
541	1088	919
542	1090	917
543	1091	915
544	1093	912
545	1095	910
546	1097	908
547	1098	906
548	1100	903
549	1101	901
550	1104	899
551	1106	897
552	1107	895
553	1109	893
554	1111	890
555	1112	888
556	1114	886
557	1116	884
558	1118	882
559	1119	879
560	1121	877
561	1123	875
562	1125	873
563	1127	871
564	1129	869
565	1130	867
566	1132	865
567	1134	862
568	1136	860
569	1138	858
570	1140	856
571	1141	854
572	1143	852
573	1145	850
574	1147	847
575	1148	845
576	1150	843
577	1152	841
578	1154	839
579	1156	837
580	1157	835
581	1159	832
582	1161	830
583	1162	828
584	1165	826
585	1166	824
586	1168	822
587	1170	819
588	1171	817
589	1173	815
590	1175	813
591	1176	811
592	1178	808
593	1180	806
594	1181	804
595	1183	802
596	1185	800
597	1187	798
598	1189	796
599	1191	794
600	1193	792
601	1195	790
602	1196	787
603	1198	785
604	1200	783
605	1202	781
606	1204	779
607	1206	777
608	1207	775
609	1209	773
610	1211	771
611	1212	768
612	1214	766
613	1216	764
614	1218	762
615	1220	760
616	1222	758
617	1224	756
618	1225	754
619	1227	752
620	1229	750
621	1231	748
622	1232	746
623	1234	743
624	1236	741
625	1237	739
626	1239	737
627	1240	735
628	1242	732
629	1244	730
630	1246	728
631	1247	726
632	1249	724
633	1251	722
634	1253	720
635	1255	718
636	1257	716
637	1259	714
638	1261	712
639	1263	710
640	1265	708
641	1267	706
642	1269	704
643	1271	702
644	1273	700
645	1275	698
646	1277	697
647	1279	694
648	1281	693
649	1283	691
650	1285	689
651	1287	687
652	1288	684
653	1290	682
654	1292	680
655	1294	678
656	1296	676
657	1298	674
658	1300	672
659	1302	670
660	1304	668
661	1306	667
662	1308	665
663	1310	662
664	1311	660
665	1313	658
666	1315	656
667	1317	654
668	1319	652
669	1321	650
670	1323	648
671	1325	646
672	1327	645
673	1329	643
674	1331	640
675	1333	639
676	1335	637
677	1337	635
678	1338	633
679	1340	630
680	1342	628
681	1344	626
682	1345	624
683	1347	622
684	1349	620
685	1351	618
686	1353	616
687	1355	614
688	1357	612
689	1359	610
690	1361	608
691	1362	606
692	1364	604
693	1366	602
694	1368	600
695	1370	598
696	1372	596
697	1374	594
698	1376	592
699	1377	590
700	1379	588
701	1381	586
702	1383	584
703	1385	582
704	1387	580
705	1388	578
706	1390	576
707	1392	574
708	1394	572
709	1396	570
710	1398	568
711	1399	566
712	1401	564
713	1403	562
714	1405	560
715	1407	558
716	1409	556
717	1410	554
718	1412	552
719	1414	550
720	1416	548
721	1418	546
722	1420	544
723	1421	542
724	1424	540
725	1425	538
726	1427	536
727	1429	534
728	1431	532
729	1433	530
730	1435	528
731	1436	526
732	1438	524
733	1440	522
734	1442	519
735	1443	517
736	1445	515
737	1447	513
738	1449	511
739	1451	509
740	1453	507
741	1455	505
742	1457	504
743	1458	501
744	1460	499
745	1462	497
746	1464	495
747	1466	494
748	1468	492
749	1469	489
750	1471	487
751	1473	485
752	1475	483
753	1477	481
754	1478	479
755	1480	477
756	1482	475
757	1484	473
758	1486	472
759	1488	470
760	1490	468
761	1492	466
762	1494	464
763	1496	462
764	1498	460
765	1500	458
766	1502	456
767	1504	454
768	1506	452
769	1508	450
770	1510	448
771	1511	446
772	1513	444
773	1515	442
774	1517	440
775	1519	438
776	1520	436
777	1522	434
778	1524	432
779	1526	430
780	1528	428
781	1530	426
782	1532	424
783	1534	422
784	1536	420
785	1538	419
786	1540	417
787	1542	415
788	1544	413
789	1546	411
790	1548	409
791	1550	407
792	1552	405
793	1554	403
794	1556	401
795	1558	399
796	1560	397
797	1562	395
798	1564	393
799	1566	391
800	1568	389
801	1570	387
802	1572	385
803	1574	383
804	1575	381
805	1578	379
806	1579	377
807	1581	375
808	1583	373
809	1585	371
810	1587	369
811	1589	368
812	1591	366
813	1593	364
814	1595	362
815	1597	360
816	1598	358
817	1600	356
818	1602	354
819	1603	352
820	1605	350
821	1607	348
822	1609	346
823	1610	344
824	1612	342
825	1614	340
826	1616	338
827	1618	336
828	1620	334
829	1622	332
830	1624	330
831	1625	328
832	1627	326
833	1629	324
834	1631	322
835	1633	320
836	1635	318
837	1637	316
838	1639	314
839	1640	312
840	1642	310
841	1644	308
842	1646	306
843	1647	304
844	1649	302
845	1651	300
846	1653	298
847	1654	296
848	1656	294
849	1658	292
850	1660	290
851	1662	288
852	1664	286
853	1666	284
854	1667	282
855	1669	280
856	1671	278
857	1673	276
858	1675	274
859	1677	273
860	1679	271
861	1680	269
862	1682	267
863	1684	265
864	1686	263
865	1688	261
866	1689	259
867	1691	257
868	1693	255
869	1695	253
870	1697	251
871	1698	249
872	1700	247
873	1702	245
874	1704	243
875	1706	241
876	1707	239
877	1709	237
878	1711	235
879	1713	233
880	1714	231
881	1716	229
882	1718	227
883	1720	225
884	1722	223
885	1723	221
886	1725	219
887	1727	217
888	1729	215
889	1731	213
890	1732	212
891	1734	210
892	1736	208
893	1738	206
894	1740	204
895	1741	202
896	1743	200
897	1745	198
898	1747	196
899	1749	194
900	1750	192
901	1752	190
902	1754	188
903	1756	186
904	1758	184
905	1759	182
906	1761	180
907	1762	178
908	1764	176
909	1766	174
910	1768	172
911	1770	170
912	1772	168
913	1773	166
914	1775	164
915	1777	162
916	1778	161
917	1780	159
918	1782	157
919	1784	155
920	1785	153
921	1787	151
922	1789	149
923	1791	147
924	1793	145
925	1794	143
926	1796	141
927	1798	139
928	1800	137
929	1802	135
930	1803	133
931	1805	131
932	1807	129
933	1809	127
934	1810	125
935	1812	123
936	1814	121
937	1815	120
938	1817	118
939	1819	116
940	1820	114
941	1822	112
942	1824	110
943	1826	108
944	1827	106
945	1829	104
946	1831	102
947	1833	100
948	1834	98
949	1836	96
950	1838	94
951	1839	92
952	1841	90
953	1843	88
954	1845	86
955	1846	85
956	1848	83
957	1850	81
958	1852	79
959	1854	77
960	1855	75
961	1857	73
962	1858	71
963	1860	69
964	1862	67
965	1864	65
966	1866	63
967	1868	61
968	1869	59
969	1871	57
970	1873	55
971	1874	54
972	1876	52
973	1878	50
974	1880	48
975	1882	46
976	1884	44
977	1885	42
978	1887	40
979	1889	38
980	1891	36
981	1893	34
982	1895	32
983	1896	30
984	1898	28
985	1900	26
986	1902	25
987	1904	23
988	1906	21
989	1907	19
990	1909	17
991	1911	15
992	1913	13
993	1915	11
994	1917	9
995	1918	7
996	1920	5
997	1922	3
998	1924	1
999	1925	0
